"Sr No","Date","Particulars","Cheque/Reference No","Debit","Credit","Balance","Channel","Page Number","Minus"
"177","02/06/2026","NEFT UTIBN62026060222251230 GOOGLE INDIA DIGITAL S UTIB0000553","","-","1,350.00","-1,68,65,086.96","9008-NEFT/ RTGS CELL","6","1"
"178","02/06/2026","NEFT UTIBN62026060222803335 GOOGLE INDIA DIGITAL S UTIB0000553","","-","600.00","-1,68,64,486.96","9008-NEFT/ RTGS CELL","6","1"
"179","02/06/2026","NEFT UTIBN62026060222826744 GOOGLE INDIA DIGITAL S UTIB0000553","","-","100.00","-1,68,64,386.96","9008-NEFT/ RTGS CELL","6","1"
"180","03/06/2026","IMPS/48/615415400863/**/Pushplila wires/Payment","615415400863","43,000.00","-","-1,69,07,386.96","IMPS","6","1"
"181","03/06/2026","IMPS CHG","","5.00","-","-1,69,07,391.96","IMPS","6","1"
"182","03/06/2026","GST","","0.90","-","-1,69,07,392.86","IMPS","6","1"
"183","03/06/2026","IMPS/48/615419071348/**2457 /KAPOOR LUXURY HOMES/SH","615419071348","-","50,000.00","-1,68,57,392.86","IMPS","6","1"
"184","03/06/2026","CHQ DT 03/06/2026 BCB- 416002857","119211","-","50,000.00","-1,68,07,392.86","1001-MUMBAI SERVICE BRANCH","6","1"
"185","04/06/2026","RTGS DNSBR62026060413924300 PALAV PETROEUM DNSB0000077","","-","2,00,000.00","-1,66,07,392.86","9008-NEFT/ RTGS CELL","6","1"
"186","04/06/2026","RTGS MAHBR52026060424113118 Aaradhya sheet private PUNB0945900","","2,60,459.00","-","-1,68,67,851.86","Mobile Banking","6","1"
"187","04/06/2026","RTGS CHARGES","","5.00","-","-1,68,67,856.86","Mobile Banking","6","1"
"188","04/06/2026","GST","","0.90","-","-1,68,67,857.76","Mobile Banking","6","1"
"189","04/06/2026","IMPS/48/615516457493/**/Yuvraj Agency/Payment","615516457493","50,000.00","-","-1,69,17,857.76","IMPS","6","1"
"190","04/06/2026","IMPS CHG","","5.00","-","-1,69,17,862.76","IMPS","6","1"
"191","04/06/2026","GST","","0.90","-","-1,69,17,863.66","IMPS","6","1"
"192","05/06/2026","RTGS DNSBR62026060515798800 PALAV PETROEUM DNSB0000077","","-","4,00,000.00","-1,65,17,863.66","9008-NEFT/ RTGS CELL","6","1"
"193","05/06/2026","NEFT UTIBN62026060561069834 GOOGLE INDIA DIGITAL S UTIB0000553","","-","4,000.00","-1,65,13,863.66","9008-NEFT/ RTGS CELL","6","1"
"194","05/06/2026","NEFT UTIBN62026060561078082 GOOGLE INDIA DIGITAL S UTIB0000553","","-","20,000.00","-1,64,93,863.66","9008-NEFT/ RTGS CELL","6","1"
"195","05/06/2026","NEFT UTIBN62026060561148258 GOOGLE INDIA DIGITAL S UTIB0000553","","-","800.00","-1,64,93,063.66","9008-NEFT/ RTGS CELL","6","1"
"196","05/06/2026","RTGS MAHBR52026060524132795 Radhe Krishna steels PUNB0035710","","5,00,000.00","-","-1,69,93,063.66","Mobile Banking","6","1"
"197","05/06/2026","RTGS CHARGES","","5.00","-","-1,69,93,068.66","Mobile Banking","6","1"
"198","05/06/2026","GST","","0.90","-","-1,69,93,069.56","Mobile Banking","6","1"
"199","06/06/2026","NEFT UTIBN62026060671252102 GOOGLE INDIA DIGITAL S UTIB0000553","","-","350.00","-1,69,92,719.56","9008-NEFT/ RTGS CELL","6","1"
"200","06/06/2026","NEFT UTIBN62026060671874047 GOOGLE INDIA DIGITAL S UTIB0000553","","-","2,000.00","-1,69,90,719.56","9008-NEFT/ RTGS CELL","6","1"
"201","06/06/2026","NEFT UTIBN62026060671874751 GOOGLE INDIA DIGITAL S UTIB0000553","","-","1,000.00","-1,69,89,719.56","9008-NEFT/ RTGS CELL","6","1"
"202","06/06/2026","NEFT UTIBN62026060674046078 GOOGLE INDIA DIGITAL S UTIB0000553","","-","120.00","-1,69,89,599.56","9008-NEFT/ RTGS CELL","6","1"
"203","07/06/2026","NEFT UTIBN62026060784195698 GOOGLE INDIA DIGITAL S UTIB0000553","","-","180.00","-1,69,89,419.56","9008-NEFT/ RTGS CELL","6","1"
"204","07/06/2026","NEFT UTIBN62026060784361559 GOOGLE INDIA DIGITAL S UTIB0000553","","-","320.00","-1,69,89,099.56","9008-NEFT/ RTGS CELL","6","1"
"205","07/06/2026","NEFT UTIBN62026060784397941 GOOGLE INDIA DIGITAL S UTIB0000553","","-","700.00","-1,69,88,399.56","9008-NEFT/ RTGS CELL","6","1"
"206","07/06/2026","NEFT UTIBN62026060784520517 GOOGLE INDIA DIGITAL S UTIB0000553","","-","380.00","-1,69,88,019.56","9008-NEFT/ RTGS CELL","7","1"
"207","07/06/2026","NEFT UTIBN62026060784585593 GOOGLE INDIA DIGITAL S UTIB0000553","","-","2,500.00","-1,69,85,519.56","9008-NEFT/ RTGS CELL","7","1"
